model_1, model_2, model_3, differences_1, differences_2
0.8562730605089278, 0.9936159444434873, [0.99605177 0.99617411 0.99705027 0.99679928 0.99707871 0.99678852
 0.99674342 0.99729083 0.99594794 0.99670277 0.9965654  0.99657802
 0.99633152 0.99697556 0.99560855 0.99711892 0.9961619  0.99683855
 0.99648732 0.99726836 0.9967182  0.9966374  0.99637642 0.99586232
 0.99628152 0.99661969 0.99642472 0.99687723 0.99648494 0.99671554
 0.9963679  0.9974544  0.9970731  0.99601242 0.99634507 0.99572751
 0.996208   0.99612573 0.99653468 0.99647798 0.99725015 0.99534344
 0.99612686 0.99546971 0.99669245 0.9953714  0.99678755 0.99689549
 0.99637637 0.99582554 0.99538723 0.99532653 0.9946447  0.99680837
 0.99633719 0.99650319], [0.14063569 0.14075802 0.14163419 0.1413832  0.14166263 0.14137243
 0.1415268  0.14072879 0.14069927 0.1412648  0.14067919 0.14119466
 0.14051881 0.1413529  0.14102957 0.1417966  0.13792362 0.14137198
 0.1417429  0.14066764 0.14153218 0.14113124 0.13987373 0.1401608
 0.14122158 0.13949013 0.14126921 0.14165025 0.14112655 0.14073245
 0.14139644 0.14135511 0.14068345 0.14100038 0.1413877  0.13999551
 0.14126035 0.14091642 0.1411251  0.14128451 0.13992722 0.14084718
 0.14052986 0.14052491 0.13686519 0.14178709 0.14167275 0.1412906
 0.14072514 0.14039465 0.14068231 0.14134907 0.14124946 0.13916977
 0.14092917 0.14109644 0.14151949 0.14118946 0.14060844 0.14059838
 0.14167024 0.14127191 0.14071083 0.14059813 0.14094762 0.14110444
 0.14003236 0.14139867 0.14086264 0.1408998  0.13987111 0.14132854
 0.14093777 0.14162688 0.14052406 0.14112728 0.14106704 0.14105793
 0.14208909 0.14011598 0.14134034 0.14145892 0.14131948 0.14100579
 0.14081603 0.14118275 0.13996968 0.14106922 0.1416234  0.14132548
 0.14103574 0.14010396 0.14114392 0.14044484 0.14174829 0.14111313
 0.1408583  0.13801813 0.14063146 0.14096102 0.14108871 0.1402199
 0.13860112 0.14145059 0.13982603 0.14122416 0.14094814 0.14161197
 0.14129809 0.13884266 0.14128155 0.14087771 0.1413184  0.14105709
 0.14137595 0.14141356 0.1410293  0.14060178 0.14079507 0.14117695
 0.14135554 0.14047574 0.14097633 0.14155663 0.13862905 0.14066695
 0.14049626 0.14111984 0.13999007 0.14105867 0.14114946 0.14092516
 0.14154504 0.14121306 0.14106425 0.14060552 0.1407849  0.14087699
 0.14075917 0.14011788 0.14105684 0.14001599 0.14059553 0.1405745
 0.14104558 0.13989392 0.14112629 0.14098524 0.14090906 0.14193062
 0.14132733 0.14187474 0.14053186 0.14128669 0.14114931 0.14116193
 0.14091544 0.14155947 0.14019247 0.14170284 0.14074582 0.14142246
 0.14107124 0.14185227 0.14130211 0.14122132 0.14096034 0.14044623
 0.14086543 0.14120361 0.14100864 0.14146115 0.14106886 0.14129945
 0.14095181 0.14203831 0.14165701 0.14059633 0.14092898 0.14031142
 0.14079192 0.14070965 0.1411186  0.14106189 0.14183406 0.13992735
 0.14071077 0.14005363 0.14127636 0.13995532 0.14137146 0.14147941
 0.14096028 0.14040946 0.13997114 0.13991044 0.13922861 0.14139228
 0.14092111 0.1410871 ], [ 1.51780463e-03  1.64014003e-03  2.51630358e-03  2.26531525e-03
  2.54474490e-03  2.25454679e-03  2.40891985e-03  1.61091100e-03
  1.58138490e-03  2.14691543e-03  1.56131163e-03  2.07677856e-03
  1.40092957e-03  2.23502136e-03  1.91168268e-03  2.67872080e-03
 -1.19426489e-03  2.25410167e-03  2.62501602e-03  1.54975812e-03
  2.41430171e-03  2.01335981e-03  7.55846832e-04  1.04291654e-03
  2.10369763e-03  3.72244093e-04  2.15132305e-03  2.53237128e-03
  2.00866954e-03  1.61456300e-03  2.27855392e-03  2.23722911e-03
  1.56556510e-03  1.88250221e-03  2.26982011e-03  8.77629862e-04
  2.14247092e-03  1.79853918e-03  2.00722098e-03  2.16662794e-03
  8.09332655e-04  1.72929678e-03  1.41197298e-03  1.40702578e-03
 -2.25269048e-03  2.66920530e-03  2.55487012e-03  2.17272121e-03
  1.60725816e-03  1.27677166e-03  1.56442841e-03  2.23118918e-03
  2.13158072e-03  5.18855688e-05  1.81128452e-03  1.97855284e-03
  2.40161148e-03  2.07157391e-03  1.49055846e-03  1.48050139e-03
  2.55235840e-03  2.15403252e-03  1.59294816e-03  1.48025056e-03
  1.82974024e-03  1.98655933e-03  9.14474611e-04  2.28078823e-03
  1.74475619e-03  1.78191604e-03  7.53232364e-04  2.21065513e-03
  1.81988680e-03  2.50899851e-03  1.40617934e-03  2.00939820e-03
  1.94915663e-03  1.94004544e-03  2.97120970e-03  9.98094727e-04
  2.22245645e-03  2.34104241e-03  2.20159726e-03  1.88791154e-03
  1.69814286e-03  2.06487108e-03  8.51799585e-04  1.95133305e-03
  2.50551966e-03  2.20759319e-03  1.91785481e-03  9.86074634e-04
  2.02604247e-03  1.32695681e-03  2.63040790e-03  1.99524864e-03
  1.74041727e-03 -1.09974809e-03  1.51357611e-03  1.84313468e-03
  1.97083030e-03  1.10201283e-03 -5.16760505e-04  2.33270472e-03
  7.08146721e-04  2.10627897e-03  1.83026001e-03  2.49408302e-03
  2.18021038e-03 -2.75225894e-04  2.16366965e-03  1.75982525e-03
  2.20051757e-03  1.93920503e-03  2.25806610e-03  2.29568085e-03
  1.91142014e-03  1.48389307e-03  1.67718594e-03  2.05906952e-03
  2.23765895e-03  1.35785956e-03  1.85844840e-03  2.43875187e-03
 -4.88835729e-04  1.54906268e-03  1.37837912e-03  2.00195707e-03
  8.72187122e-04  1.94078405e-03  2.03157946e-03  1.80727958e-03
  2.42715601e-03  2.09517261e-03  1.94637205e-03  1.48764065e-03
  1.66701369e-03  1.75911001e-03  1.64129081e-03  9.99996989e-04
  1.93895338e-03  8.98111345e-04  1.47765120e-03  1.45662152e-03
  1.92769373e-03  7.76036789e-04  2.00840847e-03  1.86735258e-03
  1.79117472e-03  2.81274130e-03  2.20945101e-03  2.75685743e-03
  1.41397269e-03  2.16880331e-03  2.03142745e-03  2.04404692e-03
  1.79755275e-03  2.44158957e-03  1.07458604e-03  2.58495376e-03
  1.62793265e-03  2.30457809e-03  1.95335538e-03  2.73438976e-03
  2.18422955e-03  2.10343316e-03  1.84245402e-03  1.32835179e-03
  1.74754729e-03  2.08572296e-03  1.89075539e-03  2.34326560e-03
  1.95097355e-03  2.18157102e-03  1.83392843e-03  2.92042946e-03
  2.53912765e-03  1.47845168e-03  1.81110252e-03  1.19353830e-03
  1.67403390e-03  1.59176559e-03  2.00071558e-03  1.94400928e-03
  2.71617917e-03  8.09467339e-04  1.59288764e-03  9.35746006e-04
  2.15847852e-03  8.37435176e-04  2.25357802e-03  2.36152349e-03
  1.84240242e-03  1.29157336e-03  8.53262233e-04  7.92556530e-04
  1.10732462e-04  2.27440091e-03  1.80322332e-03  1.96921855e-03]
0.8634838432553323, 0.9950222311610484, [0.99605177 0.99617411 0.99705027 0.99679928 0.99707871 0.99678852
 0.99694289 0.99614488 0.99611535 0.99668088 0.99609528 0.99661075
 0.9959349  0.99676899 0.99644565 0.99721269 0.9933397  0.99678807
 0.99715898 0.99608373 0.99694827 0.99654733 0.99528982 0.99557689
 0.99663767 0.99490621 0.99668529 0.99706634 0.99654264 0.99614853
 0.99681252 0.9967712  0.99609953 0.99641647 0.99680379 0.9954116
 0.99667644 0.99633251 0.99654119 0.9967006  0.9953433  0.99626327
 0.99594594 0.99594099 0.99228128 0.99720317 0.99708884 0.99670669
 0.99614123 0.99581074 0.9960984  0.99676516 0.99666555 0.99458585
 0.99634525 0.99651252 0.99693558 0.99660554 0.99602453 0.99601447
 0.99708633 0.996688   0.99612692 0.99601422 0.99636371 0.99652053
 0.99544844 0.99681476 0.99627872 0.99631588 0.9952872  0.99674462
 0.99635386 0.99704297 0.99594015 0.99654337 0.99648313 0.99647401
 0.99750518 0.99553206 0.99675643 0.99687501 0.99673557 0.99642188
 0.99623211 0.99659884 0.99538577 0.9964853  0.99703949 0.99674156
 0.99645182 0.99552004 0.99656001 0.99586093 0.99716438 0.99652922
 0.99627439 0.99343422 0.99604754 0.9963771  0.9965048  0.99563598
 0.99401721 0.99686667 0.99524212 0.99664025 0.99636423 0.99702805
 0.99671418 0.99425874 0.99669764 0.99629379 0.99673449 0.99647317
 0.99679203 0.99682965 0.99644539 0.99601786 0.99621115 0.99659304
 0.99677163 0.99589183 0.99639242 0.99697272 0.99404513 0.99608303
 0.99591235 0.99653593 0.99540616 0.99647475 0.99656555 0.99634125
 0.99696112 0.99662914 0.99648034 0.99602161 0.99620098 0.99629308
 0.99617526 0.99553397 0.99647292 0.99543208 0.99601162 0.99599059
 0.99646166 0.99531001 0.99654238 0.99640132 0.99632514 0.99734671
 0.99674342 0.99729083 0.99594794 0.99670277 0.9965654  0.99657802
 0.99633152 0.99697556 0.99560855 0.99711892 0.9961619  0.99683855
 0.99648732 0.99726836 0.9967182  0.9966374  0.99637642 0.99586232
 0.99628152 0.99661969 0.99642472 0.99687723 0.99648494 0.99671554
 0.9963679  0.9974544  0.9970731  0.99601242 0.99634507 0.99572751
 0.996208   0.99612573 0.99653468 0.99647798 0.99725015 0.99534344
 0.99612686 0.99546971 0.99669245 0.9953714  0.99678755 0.99689549
 0.99637637 0.99582554 0.99538723 0.99532653 0.9946447  0.99680837
 0.99633719 0.99650319], [0.13256793 0.13269027 0.13356643 0.13331544 0.13359487 0.13330467
 0.13345905 0.13266104 0.13263151 0.13319704 0.13261144 0.1331269
 0.13245105 0.13328515 0.13296181 0.13372885 0.12985586 0.13330423
 0.13367514 0.13259988 0.13346443 0.13306349 0.13180597 0.13209304
 0.13315382 0.13142237 0.13320145 0.1335825  0.13305879 0.13266469
 0.13332868 0.13328735 0.13261569 0.13293263 0.13331995 0.13192776
 0.1331926  0.13284866 0.13305735 0.13321675 0.13185946 0.13277942
 0.1324621  0.13245715 0.12879743 0.13371933 0.133605   0.13322285
 0.13265738 0.1323269  0.13261455 0.13328131 0.13318171 0.13110201
 0.13286141 0.13302868 0.13345174 0.1331217  0.13254068 0.13253063
 0.13360248 0.13320416 0.13264307 0.13253038 0.13287987 0.13303668
 0.1319646  0.13333091 0.13279488 0.13283204 0.13180336 0.13326078
 0.13287001 0.13355912 0.1324563  0.13305952 0.13299928 0.13299017
 0.13402134 0.13204822 0.13327258 0.13339117 0.13325172 0.13293804
 0.13274827 0.133115   0.13190192 0.13300146 0.13355565 0.13325772
 0.13296798 0.1320362  0.13307617 0.13237708 0.13368053 0.13304537
 0.13279054 0.12995038 0.1325637  0.13289326 0.13302096 0.13215214
 0.13053336 0.13338283 0.13175827 0.1331564  0.13288039 0.13354421
 0.13323034 0.1307749  0.1332138  0.13280995 0.13325064 0.13298933
 0.13330819 0.13334581 0.13296155 0.13253402 0.13272731 0.13310919
 0.13328778 0.13240798 0.13290857 0.13348888 0.13056129 0.13259919
 0.1324285  0.13305208 0.13192231 0.13299091 0.1330817  0.1328574
 0.13347728 0.1331453  0.1329965  0.13253777 0.13271714 0.13280924
 0.13269142 0.13205012 0.13298908 0.13194824 0.13252778 0.13250675
 0.13297782 0.13182616 0.13305853 0.13291748 0.1328413  0.13386287
 0.13325958 0.13380698 0.1324641  0.13321893 0.13308155 0.13309417
 0.13284768 0.13349171 0.13212471 0.13363508 0.13267806 0.1333547
 0.13300348 0.13378452 0.13323435 0.13315356 0.13289258 0.13237848
 0.13279767 0.13313585 0.13294088 0.13339339 0.1330011  0.1332317
 0.13288405 0.13397055 0.13358925 0.13252858 0.13286123 0.13224366
 0.13272416 0.13264189 0.13305084 0.13299413 0.1337663  0.13185959
 0.13264301 0.13198587 0.1332086  0.13188756 0.1333037  0.13341165
 0.13289253 0.1323417  0.13190339 0.13184268 0.13116086 0.13332453
 0.13285335 0.13301934], [ 0.00102954  0.00115188  0.00202804  0.00177705  0.00205648  0.00176628
  0.00192066  0.00112265  0.00109312  0.00165865  0.00107305  0.00158852
  0.00091267  0.00174676  0.00142342  0.00219046 -0.00168253  0.00176584
  0.00213675  0.0010615   0.00192604  0.0015251   0.00026758  0.00055465
  0.00161544 -0.00011602  0.00166306  0.00204411  0.00152041  0.0011263
  0.00179029  0.00174897  0.0010773   0.00139424  0.00178156  0.00038937
  0.00165421  0.00131028  0.00151896  0.00167837  0.00032107  0.00124103
  0.00092371  0.00091876 -0.00274095  0.00218094  0.00206661  0.00168446
  0.001119    0.00078851  0.00107617  0.00174293  0.00164332 -0.00043638
  0.00132302  0.00149029  0.00191335  0.00158331  0.0010023   0.00099224
  0.0020641   0.00166577  0.00110469  0.00099199  0.00134148  0.0014983
  0.00042621  0.00179253  0.00125649  0.00129365  0.00026497  0.00172239
  0.00133162  0.00202074  0.00091792  0.00152114  0.00146089  0.00145178
  0.00248295  0.00050983  0.00173419  0.00185278  0.00171333  0.00139965
  0.00120988  0.00157661  0.00036354  0.00146307  0.00201726  0.00171933
  0.00142959  0.00049781  0.00153778  0.00083869  0.00214215  0.00150699
  0.00125215 -0.00158801  0.00102531  0.00135487  0.00148257  0.00061375
 -0.00100502  0.00184444  0.00021988  0.00161802  0.001342    0.00200582
  0.00169195 -0.00076349  0.00167541  0.00127156  0.00171226  0.00145094
  0.0017698   0.00180742  0.00142316  0.00099563  0.00118892  0.00157081
  0.0017494   0.0008696   0.00137019  0.00195049 -0.0009771   0.0010608
  0.00089012  0.00151369  0.00038392  0.00145252  0.00154332  0.00131902
  0.00193889  0.00160691  0.00145811  0.00099938  0.00117875  0.00127085
  0.00115303  0.00051173  0.00145069  0.00040985  0.00098939  0.00096836
  0.00143943  0.00028777  0.00152015  0.00137909  0.00130291  0.00232448
  0.00172119  0.00226859  0.00092571  0.00168054  0.00154316  0.00155578
  0.00130929  0.00195333  0.00058632  0.00209669  0.00113967  0.00181632
  0.00146509  0.00224613  0.00169597  0.00161517  0.00135419  0.00084009
  0.00125928  0.00159746  0.00140249  0.001855    0.00146271  0.00169331
  0.00134567  0.00243217  0.00205087  0.00099019  0.00132284  0.00070528
  0.00118577  0.0011035   0.00151245  0.00145575  0.00222792  0.0003212
  0.00110463  0.00044748  0.00167022  0.00034917  0.00176532  0.00187326
  0.00135414  0.00080331  0.000365    0.00030429 -0.00037753  0.00178614
  0.00131496  0.00148096]
0.8579276806205913, 0.992925903773153, [0.99605177 0.99617411 0.99705027 0.99679928 0.99707871 0.99678852
 0.99694289 0.99614488 0.99611535 0.99668088 0.99609528 0.99661075
 0.9959349  0.99676899 0.99644565 0.99721269 0.9933397  0.99678807
 0.99715898 0.99608373 0.99694827 0.99654733 0.99528982 0.99557689
 0.99663767 0.99490621 0.99668529 0.99706634 0.99654264 0.99614853
 0.99681252 0.9967712  0.99609953 0.99641647 0.99680379 0.9954116
 0.99667644 0.99633251 0.99654119 0.9967006  0.9953433  0.99626327
 0.99594594 0.99594099 0.99228128 0.99720317 0.99708884 0.99670669
 0.99614123 0.99581074 0.9960984  0.99676516 0.99666555 0.99458585
 0.99634525 0.99651252 0.99693558 0.99660554 0.99602453 0.99601447
 0.99708633 0.996688   0.99612692 0.99601422 0.99636371 0.99652053
 0.99544844 0.99681476 0.99627872 0.99631588 0.9952872  0.99674462
 0.99635386 0.99704297 0.99594015 0.99654337 0.99648313 0.99647401
 0.99750518 0.99553206 0.99675643 0.99687501 0.99673557 0.99642188
 0.99623211 0.99659884 0.99538577 0.9964853  0.99703949 0.99674156
 0.99645182 0.99552004 0.99656001 0.99586093 0.99716438 0.99652922
 0.99627439 0.99343422 0.99604754 0.9963771  0.9965048  0.99563598
 0.99401721 0.99686667 0.99524212 0.99664025 0.99636423 0.99702805
 0.99671418 0.99425874 0.99669764 0.99629379 0.99673449 0.99647317
 0.99679203 0.99682965 0.99644539 0.99601786 0.99621115 0.99659304
 0.99677163 0.99589183 0.99639242 0.99697272 0.99404513 0.99608303
 0.99591235 0.99653593 0.99540616 0.99647475 0.99656555 0.99634125
 0.99696112 0.99662914 0.99648034 0.99602161 0.99620098 0.99629308
 0.99617526 0.99553397 0.99647292 0.99543208 0.99601162 0.99599059
 0.99646166 0.99531001 0.99654238 0.99640132 0.99632514 0.99734671
 0.99674342 0.99729083 0.99594794 0.99670277 0.9965654  0.99657802
 0.99633152 0.99697556 0.99560855 0.99711892 0.9961619  0.99683855
 0.99648732 0.99726836 0.9967182  0.9966374  0.99637642 0.99586232
 0.99628152 0.99661969 0.99642472 0.99687723 0.99648494 0.99671554
 0.9963679  0.9974544  0.9970731  0.99601242 0.99634507 0.99572751
 0.996208   0.99612573 0.99653468 0.99647798 0.99725015 0.99534344
 0.99612686 0.99546971 0.99669245 0.9953714  0.99678755 0.99689549
 0.99637637 0.99582554 0.99538723 0.99532653 0.9946447  0.99680837
 0.99633719 0.99650319], [0.13812409 0.13824643 0.13912259 0.1388716  0.13915103 0.13886083
 0.13901521 0.1382172  0.13818767 0.1387532  0.1381676  0.13868307
 0.13800722 0.13884131 0.13851797 0.13928501 0.13541202 0.13886039
 0.1392313  0.13815605 0.13902059 0.13861965 0.13736213 0.1376492
 0.13870999 0.13697853 0.13875761 0.13913866 0.13861496 0.13822085
 0.13888484 0.13884352 0.13817185 0.13848879 0.13887611 0.13748392
 0.13874876 0.13840483 0.13861351 0.13877292 0.13741562 0.13833558
 0.13801826 0.13801331 0.1343536  0.13927549 0.13916116 0.13877901
 0.13821355 0.13788306 0.13817072 0.13883748 0.13873787 0.13665817
 0.13841757 0.13858484 0.1390079  0.13867786 0.13809685 0.13808679
 0.13915865 0.13876032 0.13819924 0.13808654 0.13843603 0.13859285
 0.13752076 0.13888708 0.13835104 0.1383882  0.13735952 0.13881694
 0.13842617 0.13911529 0.13801247 0.13861569 0.13855544 0.13854633
 0.1395775  0.13760438 0.13882874 0.13894733 0.13880789 0.1384942
 0.13830443 0.13867116 0.13745809 0.13855762 0.13911181 0.13881388
 0.13852414 0.13759236 0.13863233 0.13793324 0.1392367  0.13860154
 0.13834671 0.13550654 0.13811986 0.13844942 0.13857712 0.1377083
 0.13608953 0.13893899 0.13731443 0.13871257 0.13843655 0.13910037
 0.1387865  0.13633106 0.13876996 0.13836611 0.13880681 0.13854549
 0.13886435 0.13890197 0.13851771 0.13809018 0.13828347 0.13866536
 0.13884395 0.13796415 0.13846474 0.13904504 0.13611745 0.13815535
 0.13798467 0.13860825 0.13747848 0.13854707 0.13863787 0.13841357
 0.13903344 0.13870146 0.13855266 0.13809393 0.1382733  0.1383654
 0.13824758 0.13760628 0.13854524 0.1375044  0.13808394 0.13806291
 0.13853398 0.13738232 0.1386147  0.13847364 0.13839746 0.13941903
 0.13881574 0.13936315 0.13802026 0.13877509 0.13863772 0.13865033
 0.13840384 0.13904788 0.13768087 0.13919124 0.13823422 0.13891087
 0.13855964 0.13934068 0.13879052 0.13870972 0.13844874 0.13793464
 0.13835384 0.13869201 0.13849704 0.13894955 0.13855726 0.13878786
 0.13844022 0.13952672 0.13914542 0.13808474 0.13841739 0.13779983
 0.13828032 0.13819805 0.138607   0.1385503  0.13932247 0.13741576
 0.13819918 0.13754203 0.13876477 0.13744372 0.13885987 0.13896781
 0.13844869 0.13789786 0.13745955 0.13739884 0.13671702 0.13888069
 0.13840951 0.13857551], [ 0.00312587  0.0032482   0.00412437  0.00387338  0.00415281  0.00386261
  0.00401698  0.00321898  0.00318945  0.00375498  0.00316938  0.00368484
  0.00300899  0.00384309  0.00351975  0.00428679  0.0004138   0.00386217
  0.00423308  0.00315782  0.00402237  0.00362142  0.00236391  0.00265098
  0.00371176  0.00198031  0.00375939  0.00414044  0.00361673  0.00322263
  0.00388662  0.00384529  0.00317363  0.00349057  0.00387788  0.00248569
  0.00375054  0.0034066   0.00361529  0.00377469  0.0024174   0.00333736
  0.00302004  0.00301509 -0.00064463  0.00427727  0.00416293  0.00378079
  0.00321532  0.00288484  0.00317249  0.00383925  0.00373965  0.00165995
  0.00341935  0.00358662  0.00400968  0.00367964  0.00309862  0.00308857
  0.00416042  0.0037621   0.00320101  0.00308832  0.00343781  0.00359462
  0.00252254  0.00388885  0.00335282  0.00338998  0.0023613   0.00381872
  0.00342795  0.00411706  0.00301424  0.00361746  0.00355722  0.00354811
  0.00457927  0.00260616  0.00383052  0.00394911  0.00380966  0.00349598
  0.00330621  0.00367294  0.00245986  0.0035594   0.00411358  0.00381566
  0.00352592  0.00259414  0.00363411  0.00293502  0.00423847  0.00360331
  0.00334848  0.00050832  0.00312164  0.0034512   0.0035789   0.00271008
  0.0010913   0.00394077  0.00231621  0.00371434  0.00343832  0.00410215
  0.00378828  0.00133284  0.00377173  0.00336789  0.00380858  0.00354727
  0.00386613  0.00390375  0.00351948  0.00309196  0.00328525  0.00366713
  0.00384572  0.00296592  0.00346651  0.00404682  0.00111923  0.00315713
  0.00298644  0.00361002  0.00248025  0.00354885  0.00363964  0.00341534
  0.00403522  0.00370324  0.00355444  0.00309571  0.00327508  0.00336717
  0.00324936  0.00260806  0.00354702  0.00250618  0.00308572  0.00306469
  0.00353576  0.0023841   0.00361647  0.00347542  0.00339924  0.00442081
  0.00381752  0.00436492  0.00302204  0.00377687  0.00363949  0.00365211
  0.00340562  0.00404965  0.00268265  0.00419302  0.003236    0.00391264
  0.00356142  0.00434245  0.00379229  0.0037115   0.00345052  0.00293642
  0.00335561  0.00369379  0.00349882  0.00395133  0.00355904  0.00378964
  0.00344199  0.00452849  0.00414719  0.00308652  0.00341917  0.0028016
  0.0032821   0.00319983  0.00360878  0.00355207  0.00432424  0.00241753
  0.00320095  0.00254381  0.00376654  0.0024455   0.00386164  0.00396959
  0.00345047  0.00289964  0.00246133  0.00240062  0.0017188   0.00388247
  0.00341129  0.00357728]
0.8658684306244734, 0.9932885924961666, [0.99605177 0.99617411 0.99705027 0.99679928 0.99707871 0.99678852
 0.99694289 0.99614488 0.99611535 0.99668088 0.99609528 0.99661075
 0.9959349  0.99676899 0.99644565 0.99721269 0.9933397  0.99678807
 0.99715898 0.99608373 0.99694827 0.99654733 0.99528982 0.99557689
 0.99663767 0.99490621 0.99668529 0.99706634 0.99654264 0.99614853
 0.99681252 0.9967712  0.99609953 0.99641647 0.99680379 0.9954116
 0.99667644 0.99633251 0.99654119 0.9967006  0.9953433  0.99626327
 0.99594594 0.99594099 0.99228128 0.99720317 0.99708884 0.99670669
 0.99614123 0.99581074 0.9960984  0.99676516 0.99666555 0.99458585
 0.99634525 0.99651252 0.99693558 0.99660554 0.99602453 0.99601447
 0.99708633 0.996688   0.99612692 0.99601422 0.99636371 0.99652053
 0.99544844 0.99681476 0.99627872 0.99631588 0.9952872  0.99674462
 0.99635386 0.99704297 0.99594015 0.99654337 0.99648313 0.99647401
 0.99750518 0.99553206 0.99675643 0.99687501 0.99673557 0.99642188
 0.99623211 0.99659884 0.99538577 0.9964853  0.99703949 0.99674156
 0.99645182 0.99552004 0.99656001 0.99586093 0.99716438 0.99652922
 0.99627439 0.99343422 0.99604754 0.9963771  0.9965048  0.99563598
 0.99401721 0.99686667 0.99524212 0.99664025 0.99636423 0.99702805
 0.99671418 0.99425874 0.99669764 0.99629379 0.99673449 0.99647317
 0.99679203 0.99682965 0.99644539 0.99601786 0.99621115 0.99659304
 0.99677163 0.99589183 0.99639242 0.99697272 0.99404513 0.99608303
 0.99591235 0.99653593 0.99540616 0.99647475 0.99656555 0.99634125
 0.99696112 0.99662914 0.99648034 0.99602161 0.99620098 0.99629308
 0.99617526 0.99553397 0.99647292 0.99543208 0.99601162 0.99599059
 0.99646166 0.99531001 0.99654238 0.99640132 0.99632514 0.99734671
 0.99674342 0.99729083 0.99594794 0.99670277 0.9965654  0.99657802
 0.99633152 0.99697556 0.99560855 0.99711892 0.9961619  0.99683855
 0.99648732 0.99726836 0.9967182  0.9966374  0.99637642 0.99586232
 0.99628152 0.99661969 0.99642472 0.99687723 0.99648494 0.99671554
 0.9963679  0.9974544  0.9970731  0.99601242 0.99634507 0.99572751
 0.996208   0.99612573 0.99653468 0.99647798 0.99725015 0.99534344
 0.99612686 0.99546971 0.99669245 0.9953714  0.99678755 0.99689549
 0.99637637 0.99582554 0.99538723 0.99532653 0.9946447  0.99680837
 0.99633719 0.99650319], [0.13018334 0.13030568 0.13118184 0.13093085 0.13121028 0.13092008
 0.13107446 0.13027645 0.13024692 0.13081245 0.13022685 0.13074232
 0.13006647 0.13090056 0.13057722 0.13134426 0.12747127 0.13091964
 0.13129055 0.1302153  0.13107984 0.1306789  0.12942138 0.12970845
 0.13076924 0.12903778 0.13081686 0.13119791 0.13067421 0.1302801
 0.13094409 0.13090277 0.1302311  0.13054804 0.13093536 0.12954317
 0.13080801 0.13046408 0.13067276 0.13083217 0.12947487 0.13039483
 0.13007751 0.13007256 0.12641285 0.13133474 0.13122041 0.13083826
 0.1302728  0.12994231 0.13022997 0.13089673 0.13079712 0.12871742
 0.13047682 0.13064409 0.13106715 0.13073711 0.1301561  0.13014604
 0.1312179  0.13081957 0.13025849 0.13014579 0.13049528 0.1306521
 0.12958001 0.13094633 0.13041029 0.13044745 0.12941877 0.13087619
 0.13048542 0.13117454 0.13007172 0.13067494 0.13061469 0.13060558
 0.13163675 0.12966363 0.13088799 0.13100658 0.13086714 0.13055345
 0.13036368 0.13073041 0.12951734 0.13061687 0.13117106 0.13087313
 0.13058339 0.12965161 0.13069158 0.12999249 0.13129595 0.13066079
 0.13040596 0.12756579 0.13017911 0.13050867 0.13063637 0.12976755
 0.12814878 0.13099824 0.12937368 0.13077182 0.1304958  0.13115962
 0.13084575 0.12839031 0.13082921 0.13042536 0.13086606 0.13060474
 0.1309236  0.13096122 0.13057696 0.13014943 0.13034272 0.13072461
 0.1309032  0.1300234  0.13052399 0.13110429 0.1281767  0.1302146
 0.13004392 0.1306675  0.12953773 0.13060632 0.13069712 0.13047282
 0.13109269 0.13076071 0.13061191 0.13015318 0.13033255 0.13042465
 0.13030683 0.12966553 0.13060449 0.12956365 0.13014319 0.13012216
 0.13059323 0.12944157 0.13067395 0.13053289 0.13045671 0.13147828
 0.13087499 0.1314224  0.13007951 0.13083434 0.13069697 0.13070958
 0.13046309 0.13110713 0.12974012 0.13125049 0.13029347 0.13097012
 0.13061889 0.13139993 0.13084977 0.13076897 0.13050799 0.12999389
 0.13041309 0.13075126 0.13055629 0.1310088  0.13061651 0.13084711
 0.13049947 0.13158597 0.13120467 0.13014399 0.13047664 0.12985908
 0.13033957 0.1302573  0.13066625 0.13060955 0.13138172 0.12947501
 0.13025843 0.12960128 0.13082402 0.12950297 0.13091912 0.13102706
 0.13050794 0.12995711 0.1295188  0.12945809 0.12877627 0.13093994
 0.13046876 0.13063476], [ 2.76318076e-03  2.88551615e-03  3.76167970e-03  3.51069138e-03
  3.79012102e-03  3.49992292e-03  3.65429598e-03  2.85628713e-03
  2.82676103e-03  3.39229156e-03  2.80668776e-03  3.32215469e-03
  2.64630570e-03  3.48039749e-03  3.15705880e-03  3.92409692e-03
  5.11112433e-05  3.49947780e-03  3.87039215e-03  2.79513425e-03
  3.65967784e-03  3.25873594e-03  2.00122296e-03  2.28829266e-03
  3.34907376e-03  1.61762022e-03  3.39669918e-03  3.77774740e-03
  3.25404567e-03  2.85993913e-03  3.52393005e-03  3.48260524e-03
  2.81094123e-03  3.12787834e-03  3.51519624e-03  2.12300599e-03
  3.38784705e-03  3.04391531e-03  3.25259711e-03  3.41200407e-03
  2.05470878e-03  2.97467291e-03  2.65734911e-03  2.65240191e-03
 -1.00731435e-03  3.91458143e-03  3.80024625e-03  3.41809734e-03
  2.85263429e-03  2.52214779e-03  2.80980454e-03  3.47656531e-03
  3.37695685e-03  1.29726170e-03  3.05666065e-03  3.22392897e-03
  3.64698761e-03  3.31695004e-03  2.73593459e-03  2.72587751e-03
