model_1, model_2, model_3, differences_1, differences_2
0.8545734183496527, 0.8852851620321633, [0.89111853 0.88266014 0.89545659 0.88715476 0.88748671 0.89209737
 0.02931463 0.03269784 0.01801962 0.03019376 0.04140524 0.03513552
 0.01967284 0.03137216 0.02358595 0.03797031 0.01272549 0.02393059
 0.02144068 0.0346776  0.0145396  0.03113682 0.01983277 0.01249568
 0.02157815 0.01497932 0.0285148  0.0190598  0.02735627 0.0258378
 0.0227059  0.02799993 0.03433649 0.01695852 0.03003118 0.02198301
 0.02152025 0.0300346  0.02586231 0.02593912 0.03423456 0.03951705
 0.02016764 0.02692981 0.02726168 0.03166904 0.02271837 0.03494569
 0.02303    0.01996644 0.03088608 0.03384531 0.02113201 0.01969232
 0.0304679  0.03399225 0.02658366 0.03320385 0.03399263 0.03279022
 0.02346005 0.02832502 0.03281925 0.0175129  0.02121244 0.02510859
 0.0245537  0.02317505 0.03305843 0.0275375  0.03015675 0.02483128
 0.02626042 0.0232122  0.02096611 0.04047602 0.0331963  0.01192804
 0.02552175 0.04274312 0.01328809 0.01772561 0.0305741  0.01762634
 0.02629586 0.02520207 0.01299077 0.02620847 0.02700823 0.02498752
 0.03737245 0.02474541 0.03766692 0.02015864 0.02342353 0.02332308
 0.03416039 0.0311557  0.01942688 0.02350615 0.03635589 0.02155714
 0.0356029  0.02057116 0.02703612 0.01634939 0.02805897 0.02734224
 0.02899001 0.01939126 0.0126248  0.03175125 0.01386939 0.02495953
 0.03851015 0.01477529 0.02271919 0.01834956 0.03328304 0.01848695
 0.03388825 0.01793608 0.02098089 0.0328881  0.03578263 0.03022105
 0.0280931  0.02379963]
0.8411829994437026, 0.8799763410681103, [0.89111853 0.88266014 0.89545659 0.88715476 0.88748671 0.89209737
 0.8984493  0.88797958 0.88725946 0.89105974 0.88389258 0.89516674
 0.89156694 0.88610727 0.88681954 0.90472949 0.89428604 0.89959205
 0.89200375 0.88984683 0.89154496 0.89441244 0.88156938 0.89359338
 0.89341402 0.89514961 0.88713199 0.8770035  0.88172102 0.88503357
 0.88618125 0.89844179 0.90109732 0.88300562 0.894001   0.89544566
 0.89576719 0.89409281 0.88418845 0.88891464 0.88699618 0.88172525
 0.89221318 0.90030946 0.88899375 0.89702721 0.88446479 0.89290695
 0.88877786 0.87758793 0.89173027 0.89941941 0.90654648 0.88929714
 0.89866848 0.90388059 0.88721111 0.88449398 0.89298992 0.89694921
 0.88955435 0.88317668 0.9026808  0.9040279  0.89130266 0.90174047
 0.90127415 0.89368407 0.89224997 0.88263461 0.89873723 0.88248802
 0.90514884 0.8905395  0.90346959 0.88823966 0.8803714  0.88564912
 0.89632641 0.89970962 0.88503141 0.89720555 0.90841703 0.90214731
 0.88668462 0.89838394 0.89059773 0.9049821  0.87973728 0.89094238
 0.88845247 0.90168939 0.88155139 0.89814861 0.88684455 0.87950746
 0.88858994 0.8819911  0.89552658 0.88607159 0.89436806 0.89284958
 0.88971769 0.89501172 0.90134828 0.88397031 0.89704297 0.88899479
 0.88853203 0.89704639 0.89287409 0.8929509  0.90124634 0.90652884
 0.88717942 0.8939416  0.89427346 0.89868083 0.88973016 0.90195748
 0.89004178 0.88697823 0.89789787 0.9008571  0.8881438  0.88670411
 0.89747968 0.90100403 0.89359545 0.90021564 0.90100441 0.89980201
 0.89047184 0.89533681 0.89983103 0.88452468 0.88822423 0.89212038
 0.89156548 0.89018684 0.90007022 0.89454928 0.89716854 0.89184307
 0.8932722  0.89022398 0.8879779  0.9074878  0.90020808 0.87893982
 0.89253353 0.90975491 0.88029988 0.88473739 0.89758588 0.88463813
 0.89330765 0.89221386 0.88000256 0.89322026 0.89402001 0.8919993
 0.90438423 0.8917572  0.90467871 0.88717043 0.89043532 0.89033486
 0.90117217 0.89816749 0.88643866 0.89051794 0.90336767 0.88856893
 0.90261469 0.88758294 0.89404791 0.88336118 0.89507076 0.89435402
 0.89600179 0.88640304 0.87963659 0.89876303 0.88088117 0.89197132
 0.90552194 0.88178708 0.88973097 0.88536134 0.90029482 0.88549874
 0.90090003 0.88494786 0.88799268 0.89989988 0.90279441 0.89723284
 0.89510488 0.89081142], [0.04993553 0.04147714 0.05427359 0.04597176 0.04630371 0.05091437
 0.0572663  0.04679658 0.04607646 0.04987674 0.04270958 0.05398374
 0.05038394 0.04492427 0.04563654 0.06354649 0.05310304 0.05840905
 0.05082075 0.04866383 0.05036196 0.05322944 0.04038638 0.05241038
 0.05223102 0.05396661 0.04594899 0.0358205  0.04053803 0.04385057
 0.04499825 0.05725879 0.05991432 0.04182262 0.052818   0.05426266
 0.05458419 0.05290981 0.04300545 0.04773164 0.04581318 0.04054225
 0.05103018 0.05912646 0.04781075 0.05584421 0.04328179 0.05172395
 0.04759486 0.03640493 0.05054727 0.05823641 0.06536348 0.04811414
 0.05748548 0.06269759 0.04602811 0.04331098 0.05180692 0.05576621
 0.04837135 0.04199368 0.0614978  0.0628449  0.05011966 0.06055747
 0.06009115 0.05250107 0.05106697 0.04145161 0.05755423 0.04130502
 0.06396584 0.0493565  0.06228659 0.04705666 0.0391884  0.04446612
 0.05514341 0.05852662 0.04384841 0.05602255 0.06723403 0.06096431
 0.04550162 0.05720094 0.04941474 0.0637991  0.03855428 0.04975938
 0.04726947 0.06050639 0.04036839 0.05696561 0.04566155 0.03832446
 0.04740694 0.0408081  0.05434358 0.04488859 0.05318506 0.05166658
 0.04853469 0.05382872 0.06016528 0.04278731 0.05585997 0.04781179
 0.04734903 0.05586339 0.05169109 0.0517679  0.06006334 0.06534584
 0.04599642 0.0527586  0.05309046 0.05749783 0.04854716 0.06077448
 0.04885878 0.04579523 0.05671487 0.0596741  0.0469608  0.04552111
 0.05629668 0.05982103 0.05241245 0.05903264 0.05982141 0.05861901
 0.04928884 0.05415381 0.05864803 0.04334169 0.04704123 0.05093738
 0.05038248 0.04900384 0.05888722 0.05336628 0.05598554 0.05066007
 0.0520892  0.04904098 0.0467949  0.0663048  0.05902509 0.03775683
 0.05135054 0.06857191 0.03911688 0.04355439 0.05640288 0.04345513
 0.05212465 0.05103086 0.03881956 0.05203726 0.05283701 0.0508163
 0.06320123 0.0505742  0.06349571 0.04598743 0.04925232 0.04915186
 0.05998918 0.05698449 0.04525566 0.04933494 0.06218467 0.04738593
 0.06143169 0.04639994 0.05286491 0.04217818 0.05388776 0.05317102
 0.05481879 0.04522005 0.03845359 0.05758003 0.03969817 0.05078832
 0.06433894 0.04060408 0.04854797 0.04417834 0.05911182 0.04431574
 0.05971703 0.04376486 0.04680968 0.05871688 0.06161141 0.05604984
 0.05392188 0.04962842], [ 1.11421905e-02  2.68379888e-03  1.54802488e-02  7.17842101e-03
  7.51036969e-03  1.21210251e-02  1.84729613e-02  8.00323912e-03
  7.28311486e-03  1.10834029e-02  3.91623662e-03  1.51903969e-02
  1.15906001e-02  6.13092657e-03  6.84320036e-03  2.47531474e-02
  1.43097030e-02  1.96157096e-02  1.20274106e-02  9.87048788e-03
  1.15686157e-02  1.44361033e-02  1.59304129e-03  1.36170426e-02
  1.34376815e-02  1.51732652e-02  7.15564951e-03 -2.97283889e-03
  1.74468366e-03  5.05723171e-03  6.20490662e-03  1.84654523e-02
  2.11209747e-02  3.02928031e-03  1.40246572e-02  1.54693144e-02
  1.57908469e-02  1.41164650e-02  4.21210734e-03  8.93830110e-03
  7.01983753e-03  1.74890602e-03  1.22368428e-02  2.03331161e-02
  9.01740673e-03  1.70508714e-02  4.48845012e-03  1.29306125e-02
  8.80152072e-03 -2.38841142e-03  1.17539321e-02  1.94430682e-02
  2.65701344e-02  9.32079868e-03  1.86921363e-02  2.39042446e-02
  7.23476535e-03  4.51764305e-03  1.30135744e-02  1.69728667e-02
  9.57800976e-03  3.20033493e-03  2.27044597e-02  2.40515599e-02
  1.13263217e-02  2.17641273e-02  2.12978123e-02  1.37077290e-02
  1.22736251e-02  2.65827310e-03  1.87608909e-02  2.51168254e-03
  2.51725020e-02  1.05631600e-02  2.34932458e-02  8.26331938e-03
  3.95057186e-04  5.67278335e-03  1.63500731e-02  1.97332810e-02
  5.05506490e-03  1.72292041e-02  2.84406852e-02  2.21709658e-02
  6.70828000e-03  1.84075999e-02  1.06213937e-02  2.50057545e-02
 -2.39060340e-04  1.09660350e-02  8.47612558e-03  2.17130478e-02
  1.57504691e-03  1.81722648e-02  6.86821243e-03 -4.68879066e-04
  8.61359860e-03  2.01476055e-03  1.55502419e-02  6.09524565e-03
  1.43917150e-02  1.28732407e-02  9.74134533e-03  1.50353785e-02
  2.13719374e-02  3.99396659e-03  1.70666279e-02  9.01845083e-03
  8.55569273e-03  1.70700486e-02  1.28977511e-02  1.29745626e-02
  2.12700021e-02  2.65524955e-02  7.20308222e-03  1.39652550e-02
  1.42971226e-02  1.87044872e-02  9.75381508e-03  2.19811391e-02
  1.00654403e-02  7.00188799e-03  1.79215247e-02  2.08807563e-02
  8.16745642e-03  6.72776757e-03  1.75033431e-02  2.10276901e-02
  1.36191073e-02  2.02392943e-02  2.10280732e-02  1.98256645e-02
  1.04954964e-02  1.53604656e-02  1.98546917e-02  4.54834339e-03
  8.24788803e-03  1.21440366e-02  1.15891429e-02  1.02104984e-02
  2.00938792e-02  1.45729433e-02  1.71921975e-02  1.18667296e-02
  1.32958620e-02  1.02476421e-02  8.00155841e-03  2.75114621e-02
  2.02317438e-02 -1.03651618e-03  1.25571937e-02  2.97785674e-02
  3.23538315e-04  4.76105079e-03  1.76095412e-02  4.66178914e-03
  1.33313064e-02  1.22375169e-02  2.62145471e-05  1.32439165e-02
  1.40436711e-02  1.20229626e-02  2.44078922e-02  1.17808550e-02
  2.47023649e-02  7.19408508e-03  1.04589764e-02  1.03585212e-02
  2.11958334e-02  1.81911477e-02  6.46232245e-03  1.05415975e-02
  2.33913327e-02  8.59258431e-03  2.26383465e-02  7.60660303e-03
  1.40715645e-02  3.38483908e-03  1.50944171e-02  1.43776825e-02
  1.60254506e-02  6.42670349e-03 -3.39753727e-04  1.87866924e-02
  9.04832770e-04  1.19949797e-02  2.55455992e-02  1.81073503e-03
  9.75463217e-03  5.38499994e-03  2.03184831e-02  5.52239797e-03
  2.09236924e-02  4.97152212e-03  8.01633908e-03  1.99235418e-02
  2.28180708e-02  1.72564980e-02  1.51285413e-02  1.08350797e-02]
0.8612244915216782, 0.8992213432951763, [0.89111853 0.88266014 0.89545659 0.88715476 0.88748671 0.89209737
 0.8984493  0.88797958 0.88725946 0.89105974 0.88389258 0.89516674
 0.89156694 0.88610727 0.88681954 0.90472949 0.89428604 0.89959205
 0.89200375 0.88984683 0.89154496 0.89441244 0.88156938 0.89359338
 0.89341402 0.89514961 0.88713199 0.8770035  0.88172102 0.88503357
 0.88618125 0.89844179 0.90109732 0.88300562 0.894001   0.89544566
 0.89576719 0.89409281 0.88418845 0.88891464 0.88699618 0.88172525
 0.89221318 0.90030946 0.88899375 0.89702721 0.88446479 0.89290695
 0.88877786 0.87758793 0.89173027 0.89941941 0.90654648 0.88929714
 0.89866848 0.90388059 0.88721111 0.88449398 0.89298992 0.89694921
 0.88955435 0.88317668 0.9026808  0.9040279  0.89130266 0.90174047
 0.90127415 0.89368407 0.89224997 0.88263461 0.89873723 0.88248802
 0.90514884 0.8905395  0.90346959 0.88823966 0.8803714  0.88564912
 0.89632641 0.89970962 0.88503141 0.89720555 0.90841703 0.90214731
 0.88668462 0.89838394 0.89059773 0.9049821  0.87973728 0.89094238
 0.88845247 0.90168939 0.88155139 0.89814861 0.88684455 0.87950746
 0.88858994 0.8819911  0.89552658 0.88607159 0.89436806 0.89284958
 0.88971769 0.89501172 0.90134828 0.88397031 0.89704297 0.88899479
 0.88853203 0.89704639 0.89287409 0.8929509  0.90124634 0.90652884
 0.88717942 0.8939416  0.89427346 0.89868083 0.88973016 0.90195748
 0.89004178 0.88697823 0.89789787 0.9008571  0.8881438  0.88670411
 0.89747968 0.90100403 0.89359545 0.90021564 0.90100441 0.89980201
 0.89047184 0.89533681 0.89983103 0.88452468 0.88822423 0.89212038
 0.89156548 0.89018684 0.90007022 0.89454928 0.89716854 0.89184307
 0.8932722  0.89022398 0.8879779  0.9074878  0.90020808 0.87893982
 0.89253353 0.90975491 0.88029988 0.88473739 0.89758588 0.88463813
 0.89330765 0.89221386 0.88000256 0.89322026 0.89402001 0.8919993
 0.90438423 0.8917572  0.90467871 0.88717043 0.89043532 0.89033486
 0.90117217 0.89816749 0.88643866 0.89051794 0.90336767 0.88856893
 0.90261469 0.88758294 0.89404791 0.88336118 0.89507076 0.89435402
 0.89600179 0.88640304 0.87963659 0.89876303 0.88088117 0.89197132
 0.90552194 0.88178708 0.88973097 0.88536134 0.90029482 0.88549874
 0.90090003 0.88494786 0.88799268 0.89989988 0.90279441 0.89723284
 0.89510488 0.89081142], [0.02989404 0.02143565 0.0342321  0.02593027 0.02626222 0.03087287
 0.03722481 0.02675509 0.02603496 0.02983525 0.02266809 0.03394225
 0.03034245 0.02488278 0.02559505 0.043505   0.03306155 0.03836756
 0.03077926 0.02862234 0.03032047 0.03318795 0.02034489 0.03236889
 0.03218953 0.03392511 0.0259075  0.01577901 0.02049653 0.02380908
 0.02495676 0.0372173  0.03987282 0.02178113 0.03277651 0.03422116
 0.0345427  0.03286831 0.02296396 0.02769015 0.02577169 0.02050076
 0.03098869 0.03908497 0.02776926 0.03580272 0.0232403  0.03168246
 0.02755337 0.01636344 0.03050578 0.03819492 0.04532198 0.02807265
 0.03744399 0.04265609 0.02598661 0.02326949 0.03176542 0.03572472
 0.02832986 0.02195218 0.04145631 0.04280341 0.03007817 0.04051598
 0.04004966 0.03245958 0.03102547 0.02141012 0.03751274 0.02126353
 0.04392435 0.02931501 0.0422451  0.02701517 0.01914691 0.02442463
 0.03510192 0.03848513 0.02380691 0.03598105 0.04719253 0.04092282
 0.02546013 0.03715945 0.02937324 0.0437576  0.01851279 0.02971788
 0.02722798 0.0404649  0.0203269  0.03692411 0.02562006 0.01828297
 0.02736545 0.02076661 0.03430209 0.0248471  0.03314356 0.03162509
 0.02849319 0.03378723 0.04012379 0.02274582 0.03581848 0.0277703
 0.02730754 0.0358219  0.0316496  0.03172641 0.04002185 0.04530435
 0.02595493 0.0327171  0.03304897 0.03745634 0.02850566 0.04073299
 0.02881729 0.02575374 0.03667337 0.03963261 0.02691931 0.02547962
 0.03625519 0.03977954 0.03237096 0.03899114 0.03977992 0.03857751
 0.02924735 0.03411232 0.03860654 0.02330019 0.02699974 0.03089589
 0.03034099 0.02896235 0.03884573 0.03332479 0.03594405 0.03061858
 0.03204771 0.02899949 0.02675341 0.04626331 0.03898359 0.01771533
 0.03130904 0.04853042 0.01907539 0.0235129  0.03636139 0.02341364
 0.03208316 0.03098937 0.01877806 0.03199577 0.03279552 0.03077481
 0.04315974 0.0305327  0.04345421 0.02594593 0.02921083 0.02911037
 0.03994768 0.036943   0.02521417 0.02929345 0.04214318 0.02734443
 0.0413902  0.02635845 0.03282341 0.02213669 0.03384627 0.03312953
 0.0347773  0.02517855 0.0184121  0.03753854 0.01965668 0.03074683
 0.04429745 0.02056258 0.02850648 0.02413685 0.03907033 0.02427425
 0.03967554 0.02372337 0.02676819 0.03867539 0.04156992 0.03600835
 0.03388039 0.02958693], [-0.00810281 -0.0165612  -0.00376475 -0.01206658 -0.01173463 -0.00712398
 -0.00077204 -0.01124176 -0.01196189 -0.0081616  -0.01532877 -0.00405461
 -0.0076544  -0.01311408 -0.0124018   0.00550815 -0.0049353   0.00037071
 -0.00721759 -0.00937451 -0.00767639 -0.0048089  -0.01765196 -0.00562796
 -0.00580732 -0.00407174 -0.01208935 -0.02221784 -0.01750032 -0.01418777
 -0.0130401  -0.00077955  0.00187597 -0.01621572 -0.00522035 -0.00377569
 -0.00345416 -0.00512854 -0.01503289 -0.0103067  -0.01222516 -0.0174961
 -0.00700816  0.00108811 -0.0102276  -0.00219413 -0.01475655 -0.00631439
 -0.01044348 -0.02163341 -0.00749107  0.00019807  0.00732513 -0.0099242
 -0.00055287  0.00465924 -0.01201024 -0.01472736 -0.00623143 -0.00227214
 -0.00966699 -0.01604467  0.00345946  0.00480656 -0.00791868  0.00251913
  0.00205281 -0.00553727 -0.00697138 -0.01658673 -0.00048411 -0.01673332
  0.0059275  -0.00868184  0.00424824 -0.01098168 -0.01884995 -0.01357222
 -0.00289493  0.00048828 -0.01418994 -0.0020158   0.00919568  0.00292596
 -0.01253672 -0.0008374  -0.00862361  0.00576075 -0.01948406 -0.00827897
 -0.01076888  0.00246805 -0.01766996 -0.00107274 -0.01237679 -0.01971388
 -0.0106314  -0.01723024 -0.00369476 -0.01314976 -0.00485329 -0.00637176
 -0.00950366 -0.00420962  0.00212694 -0.01525104 -0.00217837 -0.01022655
 -0.01068931 -0.00217495 -0.00634725 -0.00627044  0.002025    0.00730749
 -0.01204192 -0.00527975 -0.00494788 -0.00054052 -0.00949119  0.00273614
 -0.00917956 -0.01224311 -0.00132348  0.00163575 -0.01107755 -0.01251723
 -0.00174166  0.00178269 -0.00562589  0.00099429  0.00178307  0.00058066
 -0.00874951 -0.00388454  0.00060969 -0.01469666 -0.01099711 -0.00710097
 -0.00765586 -0.0090345   0.00084888 -0.00467206 -0.0020528  -0.00737827
 -0.00594914 -0.00899736 -0.01124344  0.00826646  0.00098674 -0.02028152
 -0.00668781  0.01053357 -0.01892146 -0.01448395 -0.00163546 -0.01458321
 -0.0059137  -0.00700749 -0.01921879 -0.00600109 -0.00520133 -0.00722204
  0.00516289 -0.00746415  0.00545736 -0.01205092 -0.00878603 -0.00888648
  0.00195083 -0.00105385 -0.01278268 -0.0087034   0.00414633 -0.01065242
  0.00339334 -0.0116384  -0.00517344 -0.01586016 -0.00415059 -0.00486732
 -0.00321955 -0.0128183  -0.01958476 -0.00045831 -0.01834017 -0.00725002
  0.0063006  -0.01743427 -0.00949037 -0.01386     0.00107348 -0.0137226
  0.00167869 -0.01427348 -0.01122866  0.00067854  0.00357307 -0.0019885
 -0.00411646 -0.00840992]
0.8466186175822845, 0.8760679411804595, [0.89111853 0.88266014 0.89545659 0.88715476 0.88748671 0.89209737
 0.8984493  0.88797958 0.88725946 0.89105974 0.88389258 0.89516674
 0.89156694 0.88610727 0.88681954 0.90472949 0.89428604 0.89959205
 0.89200375 0.88984683 0.89154496 0.89441244 0.88156938 0.89359338
 0.89341402 0.89514961 0.88713199 0.8770035  0.88172102 0.88503357
 0.88618125 0.89844179 0.90109732 0.88300562 0.894001   0.89544566
 0.89576719 0.89409281 0.88418845 0.88891464 0.88699618 0.88172525
 0.89221318 0.90030946 0.88899375 0.89702721 0.88446479 0.89290695
 0.88877786 0.87758793 0.89173027 0.89941941 0.90654648 0.88929714
 0.89866848 0.90388059 0.88721111 0.88449398 0.89298992 0.89694921
 0.88955435 0.88317668 0.9026808  0.9040279  0.89130266 0.90174047
 0.90127415 0.89368407 0.89224997 0.88263461 0.89873723 0.88248802
 0.90514884 0.8905395  0.90346959 0.88823966 0.8803714  0.88564912
 0.89632641 0.89970962 0.88503141 0.89720555 0.90841703 0.90214731
 0.88668462 0.89838394 0.89059773 0.9049821  0.87973728 0.89094238
 0.88845247 0.90168939 0.88155139 0.89814861 0.88684455 0.87950746
 0.88858994 0.8819911  0.89552658 0.88607159 0.89436806 0.89284958
 0.88971769 0.89501172 0.90134828 0.88397031 0.89704297 0.88899479
 0.88853203 0.89704639 0.89287409 0.8929509  0.90124634 0.90652884
 0.88717942 0.8939416  0.89427346 0.89868083 0.88973016 0.90195748
 0.89004178 0.88697823 0.89789787 0.9008571  0.8881438  0.88670411
 0.89747968 0.90100403 0.89359545 0.90021564 0.90100441 0.89980201
 0.89047184 0.89533681 0.89983103 0.88452468 0.88822423 0.89212038
 0.89156548 0.89018684 0.90007022 0.89454928 0.89716854 0.89184307
 0.8932722  0.89022398 0.8879779  0.9074878  0.90020808 0.87893982
 0.89253353 0.90975491 0.88029988 0.88473739 0.89758588 0.88463813
 0.89330765 0.89221386 0.88000256 0.89322026 0.89402001 0.8919993
 0.90438423 0.8917572  0.90467871 0.88717043 0.89043532 0.89033486
 0.90117217 0.89816749 0.88643866 0.89051794 0.90336767 0.88856893
 0.90261469 0.88758294 0.89404791 0.88336118 0.89507076 0.89435402
 0.89600179 0.88640304 0.87963659 0.89876303 0.88088117 0.89197132
 0.90552194 0.88178708 0.88973097 0.88536134 0.90029482 0.88549874
 0.90090003 0.88494786 0.88799268 0.89989988 0.90279441 0.89723284
 0.89510488 0.89081142], [0.04449991 0.03604152 0.04883797 0.04053614 0.04086809 0.04547875
 0.05183068 0.04136096 0.04064084 0.04444113 0.03727396 0.04854812
 0.04494832 0.03948865 0.04020092 0.05811087 0.04766743 0.05297343
 0.04538513 0.04322821 0.04492634 0.04779383 0.03495076 0.04697477
 0.04679541 0.04853099 0.04051337 0.03038488 0.03510241 0.03841496
 0.03956263 0.05182318 0.0544787  0.036387   0.04738238 0.04882704
 0.04914857 0.04747419 0.03756983 0.04229602 0.04037756 0.03510663
 0.04559457 0.05369084 0.04237513 0.05040859 0.03784617 0.04628834
 0.04215924 0.03096931 0.04511166 0.05280079 0.05992786 0.04267852
 0.05204986 0.05726197 0.04059249 0.03787537 0.0463713  0.05033059
 0.04293573 0.03655806 0.05606218 0.05740928 0.04468405 0.05512185
 0.05465554 0.04706545 0.04563135 0.036016   0.05211861 0.03586941
 0.05853023 0.04392088 0.05685097 0.04162104 0.03375278 0.03903051
 0.0497078  0.053091   0.03841279 0.05058693 0.06179841 0.05552869
 0.040066   0.05176532 0.04397912 0.05836348 0.03311866 0.04432376
 0.04183385 0.05507077 0.03493277 0.05152999 0.04022594 0.03288884
 0.04197132 0.03537248 0.04890797 0.03945297 0.04774944 0.04623096
 0.04309907 0.0483931  0.05472966 0.03735169 0.05042435 0.04237617
 0.04191342 0.05042777 0.04625547 0.04633229 0.05462773 0.05991022
 0.04056081 0.04732298 0.04765485 0.05206221 0.04311154 0.05533886
 0.04342316 0.04035961 0.05127925 0.05423848 0.04152518 0.04008549
 0.05086107 0.05438541 0.04697683 0.05359702 0.0543858  0.05318339
 0.04385322 0.04871819 0.05321242 0.03790607 0.04160561 0.04550176
 0.04494687 0.04356822 0.0534516  0.04793067 0.05054992 0.04522445
 0.04665359 0.04360537 0.04135928 0.06086919 0.05358947 0.03232121
 0.04591492 0.06313629 0.03368126 0.03811877 0.05096726 0.03801951
 0.04668903 0.04559524 0.03338394 0.04660164 0.04740139 0.04538069
 0.05776562 0.04513858 0.05806009 0.04055181 0.0438167  0.04371624
 0.05455356 0.05154887 0.03982005 0.04389932 0.05674906 0.04195031
 0.05599607 0.04096433 0.04742929 0.03674256 0.04845214 0.04773541
 0.04938317 0.03978443 0.03301797 0.05214442 0.03426256 0.0453527
 0.05890332 0.03516846 0.04311236 0.03874272 0.05367621 0.03888012
 0.05428142 0.03832925 0.04137406 0.05328127 0.05617579 0.05061422
 0.04848626 0.0441928 ], [0.01505059 0.0065922  0.01938865 0.01108682 0.01141877 0.01602943
 0.02238136 0.01191164 0.01119151 0.0149918  0.00782464 0.0190988
 0.015499   0.01003933 0.0107516  0.02866155 0.0182181  0.02352411
 0.01593581 0.01377889 0.01547702 0.0183445  0.00550144 0.01752544
 0.01734608 0.01908167 0.01106405 0.00093556 0.00565308 0.00896563
 0.01011331 0.02237385 0.02502937 0.00693768 0.01793306 0.01937771
 0.01969925 0.01802486 0.00812051 0.0128467  0.01092824 0.00565731
 0.01614524 0.02424152 0.01292581 0.02095927 0.00839685 0.01683901
 0.01270992 0.00151999 0.01566233 0.02335147 0.03047853 0.0132292
 0.02260054 0.02781264 0.01114317 0.00842604 0.01692197 0.02088127
 0.01348641 0.00710873 0.02661286 0.02795996 0.01523472 0.02567253
 0.02520621 0.01761613 0.01618203 0.00656667 0.02266929 0.00642008
 0.0290809  0.01447156 0.02740165 0.01217172 0.00430346 0.00958118
 0.02025847 0.02364168 0.00896346 0.0211376  0.03234909 0.02607937
 0.01061668 0.022316   0.01452979 0.02891415 0.00366934 0.01487443
 0.01238453 0.02562145 0.00548345 0.02208066 0.01077661 0.00343952
 0.012522   0.00592316 0.01945864 0.01000365 0.01830011 0.01678164
 0.01364975 0.01894378 0.02528034 0.00790237 0.02097503 0.01292685
 0.01246409 0.02097845 0.01680615 0.01688296 0.0251784  0.0304609
 0.01111148 0.01787365 0.01820552 0.02261289 0.01366221 0.02588954
 0.01397384 0.01091029 0.02182992 0.02478916 0.01207586 0.01063617
 0.02141174 0.02493609 0.01752751 0.02414769 0.02493647 0.02373406
 0.0144039  0.01926887 0.02376309 0.00845674 0.01215629 0.01605244
 0.01549754 0.0141189  0.02400228 0.01848134 0.0211006  0.01577513
 0.01720426 0.01415604 0.01190996 0.03141986 0.02414014 0.00287188
 0.01646559 0.03368697 0.00423194 0.00866945 0.02151794 0.00857019
 0.01723971 0.01614592 0.00393461 0.01715232 0.01795207 0.01593136
 0.02831629 0.01568925 0.02861076 0.01110248 0.01436738 0.01426692
 0.02510423 0.02209955 0.01037072 0.01445    0.02729973 0.01250098
 0.02654675 0.011515   0.01797996 0.00729324 0.01900282 0.01828608
 0.01993385 0.0103351  0.00356865 0.02269509 0.00481323 0.01590338
 0.029454   0.00571913 0.01366303 0.0092934  0.02422688 0.0094308
 0.02483209 0.00887992 0.01192474 0.02383194 0.02672647 0.0211649
 0.01903694 0.01474348]
0.8411200367221596, 0.8769141870097825, [0.89111853 0.88266014 0.89545659 0.88715476 0.88748671 0.89209737
 0.8984493  0.88797958 0.88725946 0.89105974 0.88389258 0.89516674
 0.89156694 0.88610727 0.88681954 0.90472949 0.89428604 0.89959205
 0.89200375 0.88984683 0.89154496 0.89441244 0.88156938 0.89359338
 0.89341402 0.89514961 0.88713199 0.8770035  0.88172102 0.88503357
 0.88618125 0.89844179 0.90109732 0.88300562 0.894001   0.89544566
 0.89576719 0.89409281 0.88418845 0.88891464 0.88699618 0.88172525
 0.89221318 0.90030946 0.88899375 0.89702721 0.88446479 0.89290695
 0.88877786 0.87758793 0.89173027 0.89941941 0.90654648 0.88929714
 0.89866848 0.90388059 0.88721111 0.88449398 0.89298992 0.89694921
 0.88955435 0.88317668 0.9026808  0.9040279  0.89130266 0.90174047
 0.90127415 0.89368407 0.89224997 0.88263461 0.89873723 0.88248802
 0.90514884 0.8905395  0.90346959 0.88823966 0.8803714  0.88564912
 0.89632641 0.89970962 0.88503141 0.89720555 0.90841703 0.90214731
 0.88668462 0.89838394 0.89059773 0.9049821  0.87973728 0.89094238
 0.88845247 0.90168939 0.88155139 0.89814861 0.88684455 0.87950746
 0.88858994 0.8819911  0.89552658 0.88607159 0.89436806 0.89284958
 0.88971769 0.89501172 0.90134828 0.88397031 0.89704297 0.88899479
 0.88853203 0.89704639 0.89287409 0.8929509  0.90124634 0.90652884
 0.88717942 0.8939416  0.89427346 0.89868083 0.88973016 0.90195748
 0.89004178 0.88697823 0.89789787 0.9008571  0.8881438  0.88670411
 0.89747968 0.90100403 0.89359545 0.90021564 0.90100441 0.89980201
 0.89047184 0.89533681 0.89983103 0.88452468 0.88822423 0.89212038
 0.89156548 0.89018684 0.90007022 0.89454928 0.89716854 0.89184307
 0.8932722  0.89022398 0.8879779  0.9074878  0.90020808 0.87893982
 0.89253353 0.90975491 0.88029988 0.88473739 0.89758588 0.88463813
 0.89330765 0.89221386 0.88000256 0.89322026 0.89402001 0.8919993
 0.90438423 0.8917572  0.90467871 0.88717043 0.89043532 0.89033486
 0.90117217 0.89816749 0.88643866 0.89051794 0.90336767 0.88856893
 0.90261469 0.88758294 0.89404791 0.88336118 0.89507076 0.89435402
 0.89600179 0.88640304 0.87963659 0.89876303 0.88088117 0.89197132
 0.90552194 0.88178708 0.88973097 0.88536134 0.90029482 0.88549874
